Date/Time Rn Rns Rnl ET Kc LAI Lsky Twey Tdry Tcan CWSI
7/12/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49234,337.236,-nan
7/12/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49212,341.866,-nan
7/12/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49184,347.619,-nan
7/12/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49141,356.802,-nan
7/12/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49136,357.761,-nan
7/12/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49106,364.291,-nan
7/12/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49078,370.121,-nan
7/12/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49077,370.384,-nan
7/12/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49061,373.76,-nan
7/12/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49059,374.105,-nan
7/12/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4907,371.807,-nan
7/12/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49088,367.892,-nan
7/12/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49113,362.623,-nan
7/12/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49145,355.963,-nan
7/12/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49213,341.608,-nan
7/12/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49244,335.131,-nan
7/13/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49253,333.052,-nan
7/13/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49253,333.186,-nan
7/13/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49255,332.682,-nan
7/13/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49261,331.504,-nan
7/13/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49279,327.543,-nan
7/13/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.364,-nan
7/13/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4924,335.957,-nan
7/13/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4925,333.722,-nan
7/13/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49229,338.311,-nan
7/13/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49184,347.656,-nan
7/13/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4916,352.858,-nan
7/13/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49129,359.325,-nan
7/13/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49108,363.764,-nan
7/13/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49094,366.733,-nan
7/13/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49072,371.388,-nan
7/13/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49044,377.227,-nan
7/13/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49031,380.076,-nan
7/13/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49056,374.711,-nan
7/13/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49159,352.987,-nan
7/13/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49174,349.925,-nan
7/13/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49165,351.655,-nan
7/13/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49149,355.14,-nan
7/13/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49203,343.695,-nan
7/13/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49193,345.843,-nan
7/14/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49195,345.302,-nan
7/14/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49197,344.871,-nan
7/14/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49238,336.397,-nan
7/14/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49247,334.378,-nan
7/14/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4925,333.712,-nan
7/14/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4926,331.762,-nan
7/14/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.581,-nan
7/14/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49257,332.189,-nan
7/14/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49225,339.011,-nan
7/14/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49152,354.477,-nan
7/14/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49126,359.867,-nan
7/14/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49125,360.278,-nan
7/14/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49043,377.495,-nan
7/14/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49049,376.15,-nan
7/14/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49032,379.711,-nan
7/14/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49017,382.916,-nan
7/14/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49045,377.092,-nan
7/14/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49042,377.765,-nan
7/14/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49151,354.593,-nan
7/14/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49279,327.689,-nan
7/14/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4925,333.873,-nan
7/14/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49278,327.807,-nan
7/14/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49297,323.849,-nan
7/14/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49268,330.013,-nan
7/15/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49272,329.219,-nan
7/15/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49272,329.091,-nan
7/15/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49283,326.74,-nan
7/15/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49289,325.543,-nan
7/15/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49317,319.575,-nan
7/15/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49317,319.662,-nan
7/15/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49314,320.336,-nan
7/15/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49302,322.756,-nan
7/15/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.707,-nan
7/15/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49269,329.862,-nan
7/15/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.65,-nan
7/15/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49207,342.819,-nan
7/15/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.292,-nan
7/15/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4919,346.53,-nan
7/15/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49177,349.228,-nan
7/15/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49162,352.338,-nan
7/15/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49144,356.106,-nan
7/15/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49174,349.913,-nan
7/15/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49179,348.863,-nan
7/15/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49192,346.105,-nan
7/15/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49216,340.961,-nan
7/15/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49241,335.606,-nan
7/15/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49253,333.244,-nan
7/15/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49261,331.357,-nan
7/16/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49281,327.288,-nan
7/16/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49298,323.573,-nan
7/16/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49289,325.549,-nan
7/16/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49324,318.241,-nan
7/16/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49324,318.104,-nan
7/16/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,315.976,-nan
7/16/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49339,314.896,-nan
7/16/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49348,313.061,-nan
7/16/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49319,319.187,-nan
7/16/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49252,333.446,-nan
7/16/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49177,349.099,-nan
7/16/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49147,355.525,-nan
7/16/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49122,360.764,-nan
7/16/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49114,362.55,-nan
7/16/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49085,368.624,-nan
7/16/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49081,369.552,-nan
7/16/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49087,368.249,-nan
7/16/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49058,374.273,-nan
7/16/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49076,370.482,-nan
7/16/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4909,367.506,-nan
7/16/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49166,351.493,-nan
7/16/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49209,342.54,-nan
7/16/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49286,326.168,-nan
7/16/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49315,320.081,-nan
7/17/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49308,321.528,-nan
7/17/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49315,320.002,-nan
7/17/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49321,318.826,-nan
7/17/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49326,317.674,-nan
7/17/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49333,316.231,-nan
7/17/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4933,316.845,-nan
7/17/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49336,315.664,-nan
7/17/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,316.009,-nan
7/17/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49329,317.081,-nan
7/17/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49345,313.698,-nan
7/17/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49339,314.946,-nan
7/17/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49333,316.194,-nan
7/17/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.609,-nan
7/17/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49275,328.584,-nan
7/17/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49254,333.013,-nan
7/17/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49243,335.147,-nan
7/17/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.459,-nan
7/17/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49222,339.677,-nan
7/17/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.62,-nan
7/17/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49236,336.684,-nan
7/17/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49275,328.385,-nan
7/17/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.493,323.158,-nan
7/17/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49322,318.617,-nan
7/17/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49329,317.137,-nan
7/18/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49331,316.57,-nan
7/18/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,316.041,-nan
7/18/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49338,315.157,-nan
7/18/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49337,315.325,-nan
7/18/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,315.996,-nan
7/18/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49331,316.745,-nan
7/18/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49339,314.916,-nan
7/18/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4933,316.889,-nan
7/18/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49315,319.945,-nan
7/18/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49303,322.625,-nan
7/18/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49273,328.897,-nan
7/18/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49245,334.731,-nan
7/18/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49216,340.923,-nan
7/18/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.433,-nan
7/18/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4917,350.659,-nan
7/18/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4914,357.052,-nan
7/18/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49138,357.497,-nan
7/18/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49137,357.657,-nan
7/18/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49147,355.572,-nan
7/18/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49138,357.51,-nan
7/18/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49194,345.52,-nan
7/18/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49231,337.887,-nan
7/18/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49249,334.003,-nan
7/18/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49275,328.415,-nan
7/19/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4929,325.248,-nan
7/19/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49299,323.419,-nan
7/19/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49299,323.465,-nan
7/19/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49298,323.634,-nan
7/19/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49301,323.067,-nan
7/19/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4931,321.164,-nan
7/19/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49306,321.877,-nan
7/19/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49299,323.382,-nan
7/19/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49282,327.003,-nan
7/19/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49247,334.405,-nan
7/19/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49173,349.948,-nan
7/19/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49136,357.874,-nan
7/19/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49092,367.207,-nan
7/19/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4906,374,-nan
7/19/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49044,377.228,-nan
7/19/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49023,381.684,-nan
7/19/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49016,383.086,-nan
7/19/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49006,385.378,-nan
7/19/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49043,377.408,-nan
7/19/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49063,373.343,-nan
7/19/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49095,366.407,-nan
7/19/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49116,362.041,-nan
7/19/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49136,357.793,-nan
7/19/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49154,354.061,-nan
7/20/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49174,349.807,-nan
7/20/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49197,345.058,-nan
7/20/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49217,340.77,-nan
7/20/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49232,337.552,-nan
7/20/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.562,-nan
7/20/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49248,334.125,-nan
7/20/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49254,332.95,-nan
7/20/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4924,335.842,-nan
7/20/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49196,345.277,-nan
7/20/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49152,354.489,-nan
7/20/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49121,361.035,-nan
7/20/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49074,371.008,-nan
7/20/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49044,377.231,-nan
7/20/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49035,379.083,-nan
7/20/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49008,384.965,-nan
7/20/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48991,388.421,-nan
7/20/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48989,388.914,-nan
7/20/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48983,390.226,-nan
7/20/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48995,387.585,-nan
7/20/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48994,387.845,-nan
7/20/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49027,380.796,-nan
7/20/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49089,367.805,-nan
7/20/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49125,360.163,-nan
7/20/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4916,352.694,-nan
7/21/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49178,348.967,-nan
7/21/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49187,347.066,-nan
7/21/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49201,344.106,-nan
7/21/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4921,342.182,-nan
7/21/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.445,-nan
7/21/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49225,339.144,-nan
7/21/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49224,339.361,-nan
7/21/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49218,340.476,-nan
7/21/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49164,351.963,-nan
7/21/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49107,363.909,-nan
7/21/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49061,373.744,-nan
7/21/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49024,381.509,-nan
7/21/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48987,389.299,-nan
7/21/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48966,393.827,-nan
7/21/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48947,397.742,-nan
7/21/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48935,400.263,-nan
7/21/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48954,396.372,-nan
7/21/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48959,395.176,-nan
7/21/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48971,392.663,-nan
7/21/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49,386.653,-nan
7/21/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49057,374.62,-nan
7/21/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49093,366.934,-nan
7/21/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49134,358.333,-nan
7/21/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49106,364.278,-nan
7/22/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49129,359.233,-nan
7/22/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49126,360.029,-nan
7/22/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49184,347.688,-nan
7/22/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49222,339.626,-nan
7/22/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49216,340.984,-nan
7/22/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49221,339.936,-nan
7/22/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49217,340.687,-nan
7/22/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49238,336.252,-nan
7/22/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49203,343.7,-nan
7/22/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49156,353.734,-nan
7/22/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49112,362.906,-nan
7/22/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49071,371.573,-nan
7/22/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49037,378.754,-nan
7/22/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48994,387.756,-nan
7/22/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49022,381.998,-nan
7/22/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48976,391.685,-nan
7/22/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48959,395.227,-nan
7/22/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4897,392.871,-nan
7/22/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48821,424.43,-nan
7/22/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49151,354.742,-nan
7/22/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49212,341.824,-nan
7/22/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49231,337.788,-nan
7/22/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49236,336.628,-nan
7/22/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49224,339.22,-nan
7/23/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49226,338.812,-nan
7/23/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4923,337.993,-nan
7/23/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49245,334.756,-nan
7/23/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49247,334.443,-nan
7/23/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49255,332.75,-nan
7/23/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49266,330.386,-nan
7/23/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49275,328.388,-nan
7/23/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49253,333.199,-nan
7/23/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49183,347.952,-nan
7/23/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4913,359.169,-nan
7/23/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49088,367.889,-nan
7/23/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49063,373.319,-nan
7/23/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49031,379.927,-nan
7/23/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49033,379.686,-nan
7/23/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49027,380.96,-nan
7/23/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49005,385.441,-nan
7/23/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.48991,388.427,-nan
